Time	NEval	Generation	f	phi	x(1)	x(2)	x(3)	x(4)	x(5)	x(6)	x(7)	x(8)	x(9)	x(10)	g(1)	g(2)	
1.911810e-02	2.000000e+02	1.000000e+00	4.312021e+01	0.000000e+00	-3.432192e+00	4.647952e-01	3.059408e+00	-2.080486e+00	2.103698e-01	2.335208e+00	1.526799e+00	-2.717228e+00	5.760563e-01	1.375538e+00	-5.952666e-01	-1.967397e+00	
1.952647e-01	1.100000e+03	1.000000e+01	2.598576e+01	0.000000e+00	-3.200477e+00	9.339093e-01	7.890141e-01	-1.762940e+00	-9.971201e-01	-1.578606e+00	1.109175e+00	1.330620e+00	-2.064830e+00	6.240473e-01	-1.988956e+00	-1.266568e+00	
3.399719e-01	2.100000e+03	2.000000e+01	1.426598e+01	0.000000e+00	-1.822452e+00	8.175439e-01	-1.314158e+00	-7.971838e-01	-1.313686e+00	-1.126984e+00	-1.506426e+00	1.056994e+00	-3.233594e-01	1.194477e+00	-4.899346e-01	-4.908356e-03	
4.668007e-01	3.100000e+03	3.000000e+01	1.238257e+01	0.000000e+00	-1.800827e+00	5.568953e-01	-1.239537e+00	4.217243e-01	7.161158e-01	-4.482978e-02	8.821255e-01	3.450901e-01	-2.326007e+00	-5.410953e-01	-2.872335e-03	-2.439322e-01	
5.877961e-01	4.100000e+03	4.000000e+01	9.039046e+00	0.000000e+00	7.271425e-01	-1.858303e+00	-7.821231e-01	-3.614518e-02	-1.071599e+00	1.327183e+00	-6.146199e-01	-6.815843e-01	3.696076e-01	-7.452071e-01	-3.512512e-01	-1.311606e-01	
7.079039e-01	5.100000e+03	5.000000e+01	9.039046e+00	0.000000e+00	7.271425e-01	-1.858303e+00	-7.821231e-01	-3.614518e-02	-1.071599e+00	1.327183e+00	-6.146199e-01	-6.815843e-01	3.696076e-01	-7.452071e-01	-3.512512e-01	-1.311606e-01	
8.263716e-01	6.100000e+03	6.000000e+01	7.108440e+00	0.000000e+00	7.862997e-01	-1.853553e+00	8.489871e-01	-2.768268e-01	-2.997784e-02	9.724169e-01	-3.240128e-01	-1.015582e+00	-2.662644e-01	-3.214372e-01	-4.574478e-01	-6.725290e-02	
9.351280e-01	7.100000e+03	7.000000e+01	7.108440e+00	0.000000e+00	7.862997e-01	-1.853553e+00	8.489871e-01	-2.768268e-01	-2.997784e-02	9.724169e-01	-3.240128e-01	-1.015582e+00	-2.662644e-01	-3.214372e-01	-4.574478e-01	-6.725290e-02	
1.043834e+00	8.100000e+03	8.000000e+01	7.108440e+00	0.000000e+00	7.862997e-01	-1.853553e+00	8.489871e-01	-2.768268e-01	-2.997784e-02	9.724169e-01	-3.240128e-01	-1.015582e+00	-2.662644e-01	-3.214372e-01	-4.574478e-01	-6.725290e-02	
1.151631e+00	9.100000e+03	9.000000e+01	7.108440e+00	0.000000e+00	7.862997e-01	-1.853553e+00	8.489871e-01	-2.768268e-01	-2.997784e-02	9.724169e-01	-3.240128e-01	-1.015582e+00	-2.662644e-01	-3.214372e-01	-4.574478e-01	-6.725290e-02	
