Time	NEval	Generation	f	S4	S0	J1_Vmax	J1_n	J1_K	J2_J2_k	J3_J3_k	J0_J0_k	compart	
1.786990e-01	2.000000e+01	1.000000e+00	9.891063e-01	4.408098e+00	2.987621e-01	4.568332e+00	6.491440e+00	2.784873e+00	6.762549e+00	5.908628e+00	2.398188e-01	5.588541e+00	
7.452342e-01	1.000000e+02	5.000000e+00	9.891063e-01	4.408098e+00	2.987621e-01	4.568332e+00	6.491440e+00	2.784873e+00	6.762549e+00	5.908628e+00	2.398188e-01	5.588541e+00	
1.349604e+00	2.000000e+02	1.000000e+01	9.891063e-01	4.408098e+00	2.987621e-01	4.568332e+00	6.491440e+00	2.784873e+00	6.762549e+00	5.908628e+00	2.398188e-01	5.588541e+00	
1.845853e+00	3.000000e+02	1.500000e+01	9.347877e-01	8.047423e+00	1.136537e+00	5.495255e+00	1.363103e+00	6.759742e+00	6.657576e+00	5.107742e+00	7.856959e-02	5.796709e+00	
2.290225e+00	4.000000e+02	2.000000e+01	3.291638e-01	7.603761e+00	2.688110e-01	5.933652e+00	9.084612e-01	2.451677e+00	1.213312e+00	3.710101e+00	9.581372e-01	7.943768e+00	
2.792930e+00	5.000000e+02	2.500000e+01	1.622361e-01	2.901280e+00	6.225501e-01	4.709337e+00	3.188904e+00	2.100312e-01	6.338996e-01	3.167044e+00	6.587437e-01	7.139608e+00	
3.395991e+00	6.000000e+02	3.000000e+01	1.622361e-01	2.901280e+00	6.225501e-01	4.709337e+00	3.188904e+00	2.100312e-01	6.338996e-01	3.167044e+00	6.587437e-01	7.139608e+00	
3.993955e+00	7.000000e+02	3.500000e+01	1.054292e-01	2.407731e+00	7.848184e-01	2.133064e+00	1.373025e+00	4.870784e-01	1.075948e+00	4.170216e+00	6.646636e-01	6.720684e+00	
4.579968e+00	8.000000e+02	4.000000e+01	1.478310e-02	1.007304e+00	5.411464e-01	4.040108e+00	1.965974e+00	4.982601e-01	8.158120e-01	1.638052e+00	6.727073e-01	6.585690e+00	
5.156400e+00	9.000000e+02	4.500000e+01	4.299107e-03	9.371883e-01	5.591505e-01	4.525308e+00	1.978771e+00	5.864852e-01	6.974474e-01	9.966196e-01	5.725769e-01	6.129079e+00	
5.742406e+00	1.000000e+03	5.000000e+01	2.226488e-03	1.553507e+00	7.031699e-01	3.920064e+00	1.841351e+00	5.146414e-01	9.265506e-01	1.136277e+00	6.058867e-01	7.966443e+00	
