[Name]
PEtab_Measurement.tsv

[Notes]
This function was created by RCGAToolbox RCGAcreateMeasurement
based on PEtab_Measurement.tsv.
Created: 19-Apr-2021

[Components]
time,X1,X2

[Componentnotes]

[Values]
0.000000e+00,0.000000e+00,0.000000e+00
1.000000e+00,6.448506e-02,2.559213e-02
2.000000e+00,9.088876e-02,5.837858e-02
3.000000e+00,1.022503e-01,8.114707e-02
4.000000e+00,1.072352e-01,9.488602e-02
5.000000e+00,1.094066e-01,1.025948e-01
6.000000e+00,1.103650e-01,1.067584e-01
7.000000e+00,1.107869e-01,1.089373e-01
8.000000e+00,1.109704e-01,1.100437e-01
9.000000e+00,1.110500e-01,1.105938e-01
1.000000e+01,1.110846e-01,1.108633e-01
